iter	Passed	Remaining
253	3791	3671
254	3806	3657
255	3820	3641
256	3839	3630
257	3852	3613
258	3864	3595
259	3880	3581
260	3893	3565
261	3904	3547
262	3920	3532
263	3936	3518
264	3948	3501
265	3962	3485
266	3976	3470
267	3994	3457
268	4007	3441
269	4019	3423
270	4032	3407
271	4043	3389
272	4056	3373
273	4067	3355
274	4081	3339
275	4096	3324
276	4108	3307
277	4123	3293
278	4137	3277
279	4152	3262
280	4165	3246
281	4179	3230
282	4194	3215
283	4207	3200
284	4226	3188
285	4239	3172
286	4252	3156
287	4265	3139
288	4276	3122
289	4287	3105
290	4299	3088
291	4319	3077
292	4335	3062
293	4349	3047
294	4362	3031
295	4374	3015
296	4387	2999
297	4400	2982
298	4415	2968
299	4429	2953
300	4445	2938
301	4460	2924
302	4483	2914
303	4496	2898
304	4508	2882
305	4530	2872
306	4546	2858
307	4557	2840
308	4569	2824
309	4581	2808
310	4593	2791
311	4612	2779
312	4624	2762
313	4636	2746
314	4649	2730
315	4661	2714
316	4677	2699
317	4691	2685
318	4706	2670
319	4717	2653
320	4735	2640
321	4759	2630
322	4771	2614
323	4786	2600
324	4803	2586
325	4817	2571
326	4828	2554
327	4842	2539
328	4854	2523
329	4867	2507
330	4881	2492
331	4893	2475
332	4907	2461
333	4927	2448
334	4942	2434
335	4956	2419
336	4968	2403
337	4981	2387
338	4993	2371
339	5008	2356
340	5020	2341
341	5034	2325
342	5048	2310
343	5059	2294
344	5072	2278
345	5086	2263
346	5098	2247
347	5116	2234
348	5131	2220
349	5143	2204
350	5155	2188
351	5168	2173
352	5180	2157
353	5193	2142
354	5207	2126
355	5221	2111
356	5236	2097
357	5255	2084
358	5267	2068
359	5281	2053
360	5292	2037
361	5305	2022
362	5322	2008
363	5334	1992
364	5346	1977
365	5360	1962
366	5372	1946
367	5385	1931
368	5399	1916
369	5415	1902
370	5427	1887
371	5439	1871
372	5454	1857
373	5469	1842
374	5484	1828
375	5504	1815
376	5516	1799
377	5531	1785
378	5543	1769
379	5558	1755
380	5574	1741
381	5592	1727
382	5604	1712
383	5620	1697
384	5632	1682
385	5644	1666
386	5659	1652
387	5671	1637
388	5682	1621
389	5701	1608
390	5724	1595
391	5737	1580
392	5753	1566
393	5767	1551
394	5779	1536
395	5796	1522
396	5815	1508
397	5828	1493
398	5842	1478
399	5862	1465
400	5877	1451
401	5889	1435
402	5905	1421
403	5923	1407
404	5936	1392
405	5950	1377
406	5969	1363
407	5986	1349
408	5999	1334
409	6014	1320
410	6025	1304
411	6037	1289
412	6051	1274
413	6069	1260
414	6080	1245
415	6092	1230
416	6107	1215
417	6123	1201
418	6137	1186
419	6149	1171
420	6161	1156
421	6173	1141
422	6188	1126
423	6208	1112
424	6225	1098
425	6242	1084
426	6254	1069
427	6267	1054
428	6280	1039
429	6294	1024
430	6316	1011
431	6329	996
432	6342	981
433	6354	966
434	6366	951
435	6380	936
436	6396	922
437	6409	907
438	6422	892
439	6433	877
440	6453	863
441	6467	848
442	6483	834
443	6501	819
444	6512	804
445	6525	790
446	6536	775
447	6549	760
448	6563	745
449	6574	730
450	6591	716
451	6609	701
452	6623	687
453	6635	672
454	6646	657
455	6658	642
456	6672	627
457	6687	613
458	6701	598
459	6722	584
460	6736	569
461	6749	555
462	6762	540
463	6775	525
464	6789	511
465	6804	496
466	6817	481
467	6828	466
468	6840	452
469	6851	437
470	6866	422
471	6881	408
472	6895	393
473	6907	378
474	6921	364
475	6940	349
476	6956	335
477	6969	320
478	6989	306
479	7002	291
480	7017	277
481	7028	262
482	7041	247
483	7053	233
484	7067	218
485	7085	204
486	7103	189
487	7116	174
488	7129	160
489	7141	145
490	7153	131
491	7166	116
492	7180	101
493	7195	87
494	7208	72
495	7235	58
496	7247	43
497	7258	29
498	7273	14
499	7293	0
