iter	Passed	Remaining
227	12970	15473
228	13023	15412
229	13079	15353
230	13138	15299
231	13196	15244
232	13252	15186
233	13305	15125
234	13362	15068
235	13417	15009
236	13474	14952
237	13532	14897
238	13587	14838
239	13641	14777
240	13694	14717
241	13748	14657
242	13805	14601
243	13860	14542
244	13913	14481
245	13966	14420
246	14022	14362
247	14077	14304
248	14133	14247
249	14190	14190
250	14246	14133
251	14300	14073
252	14356	14016
253	14415	13961
254	14474	13906
255	14528	13847
256	14583	13789
257	14635	13728
258	14696	13674
259	14754	13619
260	14817	13568
261	14875	13512
262	14935	13459
263	14989	13399
264	15048	13345
265	15104	13287
266	15161	13230
267	15215	13171
268	15274	13116
269	15328	13057
270	15385	13001
271	15441	12943
272	15496	12885
273	15554	12829
274	15612	12773
275	15668	12716
276	15730	12663
277	15786	12606
278	15843	12549
279	15902	12494
280	15958	12437
281	16013	12379
282	16069	12321
283	16126	12265
284	16186	12210
285	16242	12153
286	16296	12094
287	16354	12038
288	16412	11982
289	16472	11928
290	16524	11868
291	16581	11811
292	16636	11753
293	16695	11698
294	16757	11645
295	16821	11592
296	16879	11537
297	16939	11482
298	16999	11427
299	17058	11372
300	17117	11316
301	17172	11258
302	17227	11200
303	17283	11143
304	17341	11087
305	17400	11031
306	17458	10975
307	17519	10921
308	17577	10865
309	17637	10810
310	17693	10752
311	17758	10700
312	17818	10645
313	17876	10589
314	17933	10532
315	17989	10474
316	18044	10417
317	18101	10359
318	18156	10301
319	18214	10245
320	18271	10188
321	18326	10130
322	18382	10073
323	18437	10015
324	18491	9957
325	18548	9900
326	18606	9843
327	18664	9787
328	18727	9733
329	18796	9682
330	18856	9627
331	18915	9571
332	18971	9514
333	19028	9457
334	19083	9399
335	19141	9342
336	19195	9284
337	19251	9227
338	19310	9170
339	19369	9114
340	19427	9058
341	19485	9002
342	19538	8943
343	19596	8886
344	19654	8830
345	19711	8773
346	19766	8715
347	19821	8657
348	19879	8601
349	19937	8544
350	19993	8487
351	20055	8432
352	20111	8375
353	20173	8320
354	20229	8262
355	20287	8206
356	20342	8148
357	20403	8092
358	20457	8035
359	20518	7979
360	20575	7922
361	20635	7866
362	20696	7810
363	20757	7755
364	20817	7699
365	20877	7643
366	20932	7585
367	20988	7528
368	21044	7471
369	21101	7414
370	21160	7357
371	21217	7300
372	21275	7243
373	21332	7187
374	21388	7129
375	21446	7072
376	21502	7015
377	21558	6957
378	21613	6900
379	21669	6843
380	21725	6785
381	21777	6727
382	21833	6669
383	21889	6612
384	21945	6555
385	22001	6497
386	22059	6441
387	22116	6384
388	22174	6327
389	22232	6270
390	22289	6213
391	22350	6157
392	22412	6102
393	22470	6045
394	22528	5988
395	22592	5933
396	22658	5878
397	22718	5822
398	22778	5765
399	22842	5710
400	22894	5652
401	22947	5594
402	22998	5535
403	23053	5478
404	23108	5420
405	23162	5362
406	23215	5304
407	23271	5247
408	23331	5191
409	23394	5135
410	23461	5080
411	23514	5022
412	23577	4966
413	23642	4911
414	23708	4855
415	23769	4799
416	23829	4743
417	23895	4687
418	23953	4630
419	24011	4573
420	24071	4517
421	24129	4459
422	24181	4401
423	24236	4344
424	24289	4286
425	24343	4228
426	24402	4171
427	24455	4114
428	24510	4056
429	24565	3999
430	24619	3941
431	24679	3884
432	24736	3827
433	24803	3771
434	24865	3715
435	24925	3658
436	24986	3602
437	25050	3545
438	25111	3489
439	25169	3432
440	25224	3374
441	25284	3317
442	25343	3260
443	25402	3203
444	25459	3146
445	25517	3089
446	25576	3032
447	25637	2975
448	25692	2918
449	25750	2861
450	25807	2803
451	25864	2746
452	25922	2689
453	25977	2632
454	26033	2574
455	26089	2517
456	26147	2460
457	26202	2402
458	26263	2345
459	26320	2288
460	26378	2231
461	26439	2174
462	26496	2117
463	26558	2060
464	26620	2003
465	26680	1946
466	26738	1889
467	26791	1831
468	26849	1774
469	26909	1717
470	26964	1660
471	27018	1602
472	27072	1545
473	27126	1487
474	27182	1430
475	27237	1373
476	27299	1316
477	27357	1259
478	27410	1201
479	27463	1144
480	27520	1087
481	27575	1029
482	27630	972
483	27684	915
484	27737	857
485	27793	800
486	27851	743
487	27911	686
488	27966	629
489	28021	571
490	28081	514
491	28135	457
492	28188	400
493	28246	343
494	28301	285
495	28362	228
496	28420	171
497	28481	114
498	28542	57
499	28600	0
