iter	Accuracy	MultiClass
94	0.8181818182	0.4773911664
95	0.8181818182	0.475860098
96	0.8181818182	0.4715216486
97	0.8181818182	0.4706634926
98	0.8181818182	0.4689807085
99	0.8181818182	0.4688146126
100	0.8181818182	0.4660732392
101	0.8181818182	0.4646174408
102	0.8181818182	0.4630241216
103	0.8181818182	0.4617263738
104	0.8181818182	0.461037136
105	0.8181818182	0.4586087539
106	0.8181818182	0.4564664538
107	0.8181818182	0.4541182922
108	0.8181818182	0.4526594145
109	0.8181818182	0.45035469
110	0.8181818182	0.4490233894
111	0.8181818182	0.4476083028
112	0.8181818182	0.4446870806
113	0.8181818182	0.4438835536
114	0.8484848485	0.4413843492
115	0.8484848485	0.4399791139
116	0.8484848485	0.4397277102
117	0.8181818182	0.438604931
118	0.8181818182	0.4371495247
119	0.8181818182	0.4342683127
120	0.8181818182	0.4333691646
121	0.8181818182	0.4321853897
122	0.8181818182	0.4310669252
123	0.8181818182	0.4300527332
124	0.8181818182	0.4304125414
125	0.8181818182	0.4291647484
126	0.8484848485	0.4275507219
127	0.8181818182	0.4261870745
128	0.8181818182	0.4238047641
129	0.8181818182	0.4217010048
130	0.8181818182	0.420347555
131	0.8484848485	0.4186340452
132	0.8484848485	0.4165067974
133	0.8484848485	0.4150334744
134	0.8484848485	0.4142502893
135	0.8181818182	0.4129010464
136	0.8484848485	0.4106171866
137	0.8484848485	0.4086426299
138	0.8484848485	0.4077367323
139	0.8484848485	0.4059192035
140	0.8484848485	0.4057218149
141	0.8181818182	0.4051155666
142	0.8484848485	0.4045268223
143	0.8484848485	0.4031374145
144	0.8484848485	0.4025380318
145	0.8484848485	0.4025834858
146	0.8484848485	0.4009137632
147	0.8484848485	0.3996548077
148	0.8484848485	0.3986888267
149	0.8484848485	0.3976787609
150	0.8484848485	0.3964457117
151	0.8484848485	0.3953871907
152	0.8484848485	0.394872044
153	0.8484848485	0.3939890248
154	0.8484848485	0.3919488139
155	0.8484848485	0.3908950211
156	0.8484848485	0.3885518962
157	0.8484848485	0.3880738429
158	0.8484848485	0.3869550744
159	0.8484848485	0.3864056852
160	0.8484848485	0.3856458843
161	0.8484848485	0.3848835109
162	0.8484848485	0.3838276359
163	0.8484848485	0.383408668
164	0.8484848485	0.3828063585
165	0.8484848485	0.3825036025
166	0.8484848485	0.3821003345
167	0.8484848485	0.381652235
168	0.8484848485	0.382325751
169	0.8484848485	0.3821478671
170	0.8484848485	0.3819189322
171	0.8484848485	0.3804899057
172	0.8484848485	0.3796545267
173	0.8484848485	0.3785520616
174	0.8484848485	0.3786491462
175	0.8484848485	0.3778365341
176	0.8484848485	0.3776491629
177	0.8484848485	0.3774500118
178	0.8484848485	0.3771310405
179	0.8484848485	0.3771767202
180	0.8181818182	0.3766775296
181	0.8181818182	0.3759317971
182	0.8181818182	0.3753574196
183	0.8181818182	0.373956301
184	0.8181818182	0.3734872625
185	0.8181818182	0.3710183192
186	0.8181818182	0.3707665627
187	0.8181818182	0.3695402329
188	0.8181818182	0.3691942134
189	0.8181818182	0.3688765141
190	0.8181818182	0.3690767757
191	0.8181818182	0.3689441514
192	0.8181818182	0.3683826432
193	0.8181818182	0.3683463685
194	0.8181818182	0.3683506222
195	0.8181818182	0.3685858054
196	0.8181818182	0.3681944088
197	0.8181818182	0.3681434051
198	0.8181818182	0.3677052859
199	0.8181818182	0.3667219361
200	0.8181818182	0.3669897281
201	0.8181818182	0.3659103043
202	0.8181818182	0.3657618375
203	0.8181818182	0.3651359935
204	0.8181818182	0.3646573799
205	0.8181818182	0.3640732573
206	0.8181818182	0.364293108
207	0.8181818182	0.3644025153
208	0.8181818182	0.3648711031
209	0.8181818182	0.3648328641
210	0.8181818182	0.3645961453
211	0.8181818182	0.3644035463
212	0.8181818182	0.3628196048
213	0.8181818182	0.3623915079
214	0.8181818182	0.3620115331
215	0.8181818182	0.3617604811
216	0.8181818182	0.3615575275
217	0.8181818182	0.3612241609
218	0.8181818182	0.3609054459
219	0.8181818182	0.3609564981
220	0.8181818182	0.3610602282
221	0.8181818182	0.3608000382
222	0.8181818182	0.3602655774
223	0.8181818182	0.3606288795
224	0.8181818182	0.3594675891
225	0.8181818182	0.3588722281
226	0.8181818182	0.3584189425
227	0.8181818182	0.3581906141
228	0.8181818182	0.3582948443
229	0.8181818182	0.3569236963
230	0.8181818182	0.3565981218
231	0.8181818182	0.3560291531
232	0.8181818182	0.3555644502
233	0.8181818182	0.3557715818
234	0.8181818182	0.355411974
235	0.8181818182	0.3551142905
236	0.8181818182	0.3558805527
237	0.8181818182	0.3553762194
238	0.8181818182	0.3548610087
239	0.8181818182	0.3553669239
240	0.8181818182	0.3548203626
241	0.8181818182	0.3542503217
242	0.8181818182	0.3535958803
243	0.8181818182	0.3531886616
244	0.8181818182	0.35198772
245	0.8181818182	0.3513639479
246	0.8181818182	0.3508343602
247	0.8181818182	0.3504894618
248	0.8181818182	0.3499381194
249	0.8181818182	0.3489250067
250	0.8181818182	0.3489184212
251	0.8181818182	0.3486914181
252	0.8181818182	0.3482378232
253	0.8181818182	0.3480598536
254	0.8181818182	0.3478428661
255	0.8181818182	0.3477070577
256	0.8181818182	0.3472268517
257	0.8181818182	0.347668884
258	0.8181818182	0.3475489543
259	0.8181818182	0.347694267
260	0.8181818182	0.3468729984
261	0.8181818182	0.3466645864
262	0.8181818182	0.346290801
263	0.8181818182	0.3459959757
264	0.8181818182	0.3454578249
265	0.8181818182	0.3449022373
266	0.8181818182	0.344728282
267	0.8181818182	0.3444749382
268	0.8181818182	0.3446547921
269	0.8181818182	0.3441316617
270	0.8181818182	0.3446988195
271	0.8181818182	0.3445404246
272	0.8181818182	0.3449975969
273	0.8181818182	0.344590776
274	0.8181818182	0.3444730578
275	0.8181818182	0.3443035748
276	0.8181818182	0.3443295909
277	0.8181818182	0.3443217903
278	0.8181818182	0.3438276086
279	0.8181818182	0.3437207922
280	0.8181818182	0.3432525276
281	0.8181818182	0.3429276895
282	0.8181818182	0.3429890311
283	0.8181818182	0.3430878803
284	0.8181818182	0.3435035557
285	0.8181818182	0.3432543737
286	0.8181818182	0.3436528092
287	0.8181818182	0.3431498219
288	0.8181818182	0.3430252119
289	0.8181818182	0.3431788584
290	0.8181818182	0.3430062567
291	0.8181818182	0.3430443701
292	0.8181818182	0.3431568355
293	0.8181818182	0.3424627624
294	0.8181818182	0.3424980436
295	0.8181818182	0.3423170017
296	0.8181818182	0.342094763
297	0.8181818182	0.3420959194
298	0.8181818182	0.3415221716
299	0.8181818182	0.3421152895
300	0.8181818182	0.3422694464
301	0.8181818182	0.3420669028
302	0.8181818182	0.3415067915
303	0.8181818182	0.3408236413
304	0.8181818182	0.3407253777
305	0.8181818182	0.340990202
306	0.8181818182	0.3411940282
307	0.8181818182	0.3415126996
308	0.8181818182	0.3414758261
309	0.8181818182	0.3415850788
310	0.8181818182	0.3416862868
311	0.8181818182	0.341848793
312	0.8181818182	0.3418163627
313	0.8181818182	0.341647188
314	0.8181818182	0.3412837902
315	0.8181818182	0.341053613
316	0.8181818182	0.3412232369
317	0.8181818182	0.341213112
318	0.8181818182	0.3403828021
319	0.8181818182	0.3396530803
320	0.8181818182	0.339663746
321	0.8181818182	0.339831637
322	0.8181818182	0.3398989278
323	0.8181818182	0.3394195872
324	0.8181818182	0.3388016365
325	0.8181818182	0.3384184114
326	0.8181818182	0.3381580957
327	0.8181818182	0.338623151
328	0.8181818182	0.3387455388
329	0.8181818182	0.338711872
330	0.8181818182	0.3388084874
331	0.8181818182	0.3385495188
332	0.8181818182	0.3384567726
333	0.8181818182	0.3382659766
334	0.8181818182	0.3388180548
335	0.8181818182	0.3388256925
336	0.8181818182	0.3387756484
337	0.8181818182	0.3385068459
338	0.8181818182	0.3384782375
339	0.8181818182	0.3385539283
340	0.8181818182	0.3382419441
341	0.8181818182	0.3377921813
342	0.8181818182	0.337924764
343	0.8181818182	0.3381360096
344	0.8181818182	0.3381759051
345	0.8181818182	0.3384417975
346	0.8181818182	0.3382798611
347	0.8181818182	0.3384694592
348	0.8181818182	0.3385472778
349	0.8181818182	0.338491527
350	0.8181818182	0.3384461252
351	0.8181818182	0.3383492979
352	0.8181818182	0.3383262922
353	0.8181818182	0.337948404
354	0.8181818182	0.3376803149
355	0.8181818182	0.3382144939
356	0.8181818182	0.3384276392
357	0.8181818182	0.3387765765
358	0.8181818182	0.3387649982
359	0.8181818182	0.3380608988
360	0.8181818182	0.3379640294
361	0.8181818182	0.337932445
362	0.8181818182	0.3380439139
363	0.8181818182	0.3378541994
364	0.8181818182	0.337888097
365	0.8181818182	0.33789808
366	0.8181818182	0.3379784711
367	0.8181818182	0.3383153451
368	0.8181818182	0.3385064884
369	0.8181818182	0.3384073824
370	0.8181818182	0.3383976866
371	0.8181818182	0.3383059844
372	0.8181818182	0.3382197165
373	0.8181818182	0.3382735057
374	0.8181818182	0.3383198726
375	0.8181818182	0.3378484059
376	0.8181818182	0.3378553961
377	0.8181818182	0.3377321478
378	0.8181818182	0.3372628088
379	0.8181818182	0.3372102122
380	0.8181818182	0.3371563401
381	0.8181818182	0.3369363516
382	0.8181818182	0.3369727499
383	0.8181818182	0.3371370277
384	0.8181818182	0.3370447248
385	0.8181818182	0.3369600318
386	0.8181818182	0.3368899725
387	0.8181818182	0.3369541853
388	0.8181818182	0.3367372397
389	0.8181818182	0.3369362632
390	0.8181818182	0.3366672523
391	0.8181818182	0.3366713279
392	0.8181818182	0.3365632515
393	0.8181818182	0.3364944632
394	0.8181818182	0.3364508493
395	0.8181818182	0.3364569192
396	0.8181818182	0.3364554945
397	0.8181818182	0.336270088
398	0.8181818182	0.3359405414
399	0.8181818182	0.3357836803
400	0.8181818182	0.3357999612
401	0.8181818182	0.3356832508
402	0.8181818182	0.335651999
403	0.8181818182	0.3359723606
404	0.8181818182	0.3358414581
405	0.8181818182	0.3357028062
406	0.8181818182	0.3356224475
407	0.8181818182	0.3356497857
408	0.8181818182	0.3357291962
409	0.8181818182	0.335326182
410	0.8181818182	0.3351633888
411	0.8181818182	0.3350745242
412	0.8181818182	0.3348202245
413	0.8181818182	0.3350438436
414	0.8181818182	0.3350156405
415	0.8181818182	0.3347589388
416	0.8181818182	0.3346286154
417	0.8181818182	0.3347163149
418	0.8181818182	0.3346558293
419	0.8181818182	0.3346283846
420	0.8181818182	0.3346983433
421	0.8181818182	0.3353993863
422	0.8181818182	0.335326521
423	0.8181818182	0.3353046115
424	0.8181818182	0.3349985728
425	0.8181818182	0.3347325241
426	0.8181818182	0.3346827216
427	0.8181818182	0.334671754
428	0.8181818182	0.3345329543
429	0.8181818182	0.3343680327
430	0.8181818182	0.3343252802
431	0.8181818182	0.3342447347
432	0.8181818182	0.3340245241
433	0.8181818182	0.3337858548
434	0.8181818182	0.3339491343
435	0.8181818182	0.3341663881
436	0.8181818182	0.3342008863
437	0.8181818182	0.3339033305
438	0.8181818182	0.3340407106
439	0.8181818182	0.334233319
440	0.8181818182	0.3342883377
441	0.8181818182	0.3345314014
442	0.8181818182	0.3342309534
443	0.8181818182	0.3343493306
444	0.8181818182	0.3342853711
445	0.8181818182	0.3342330999
446	0.8181818182	0.3341000234
447	0.8181818182	0.3337816119
448	0.8181818182	0.3340831828
449	0.8181818182	0.3339799896
450	0.8181818182	0.3328981957
451	0.8181818182	0.3325265512
452	0.8181818182	0.3323330713
453	0.8181818182	0.3321256038
454	0.8181818182	0.3322546563
455	0.8181818182	0.3320867091
456	0.8181818182	0.3319873737
457	0.8181818182	0.33231482
458	0.8181818182	0.332310725
459	0.8181818182	0.3321786148
460	0.8181818182	0.3319455095
461	0.8181818182	0.3318226229
462	0.8181818182	0.3318468425
463	0.8181818182	0.3319456421
464	0.8181818182	0.3322381163
465	0.8181818182	0.332194052
466	0.8181818182	0.3322053062
467	0.8181818182	0.3322066476
468	0.8181818182	0.3323783499
469	0.8181818182	0.3323831577
470	0.8181818182	0.3322719995
471	0.8181818182	0.3322492434
472	0.8181818182	0.332483792
473	0.8181818182	0.3324269294
474	0.8181818182	0.3324014684
475	0.8181818182	0.3325518634
476	0.8181818182	0.3324107263
477	0.8181818182	0.3322132947
478	0.8181818182	0.3326053551
479	0.8181818182	0.332289695
480	0.8181818182	0.3324708726
481	0.8181818182	0.3324297541
482	0.8181818182	0.3324632602
483	0.8181818182	0.3323490989
484	0.8181818182	0.3324268743
485	0.8181818182	0.3327377865
486	0.8181818182	0.332718718
487	0.8181818182	0.3331443493
488	0.8181818182	0.3333604832
489	0.8181818182	0.3333050504
490	0.8181818182	0.3332843348
491	0.8181818182	0.333186145
492	0.8181818182	0.3327175629
493	0.8181818182	0.3325302689
494	0.8181818182	0.3325727832
495	0.8181818182	0.3326775206
496	0.8181818182	0.3326430389
497	0.8181818182	0.3323509694
498	0.8181818182	0.332519052
499	0.8181818182	0.3320406978
