iter	Accuracy	MultiClass
65	0.8591210114	0.4150512315
66	0.8597230584	0.4136604465
67	0.8597230584	0.4120006054
68	0.8615291993	0.4103750163
69	0.8603251054	0.4092396673
70	0.8603251054	0.4080066337
71	0.8609271523	0.4064592562
72	0.8615291993	0.405262601
73	0.8615291993	0.4040797966
74	0.8609271523	0.4030036146
75	0.8603251054	0.402166428
76	0.8609271523	0.4010943489
77	0.8603251054	0.4001041413
78	0.8609271523	0.3991165641
79	0.8597230584	0.3980932593
80	0.8591210114	0.397174929
81	0.8591210114	0.3961758163
82	0.8591210114	0.3954022598
83	0.8603251054	0.3945105513
84	0.8603251054	0.3936190116
85	0.8603251054	0.3923123725
86	0.8609271523	0.391537591
87	0.8609271523	0.390835532
88	0.8609271523	0.389752971
89	0.8603251054	0.3891761918
90	0.8609271523	0.3885842463
91	0.8609271523	0.3878004137
92	0.8609271523	0.3873839543
93	0.8615291993	0.3869615656
94	0.8603251054	0.3866726004
95	0.8603251054	0.3861017747
96	0.8609271523	0.385482544
97	0.8591210114	0.3850470038
98	0.8591210114	0.3847944207
99	0.8591210114	0.3839362165
100	0.8591210114	0.3835088998
101	0.8597230584	0.3831523564
102	0.8597230584	0.3823849513
103	0.8591210114	0.3819040339
104	0.8591210114	0.3815648208
105	0.8591210114	0.3811360548
106	0.8591210114	0.3807001753
107	0.8597230584	0.3802875852
108	0.8597230584	0.3797853765
109	0.8603251054	0.3792183737
110	0.8609271523	0.3786884873
111	0.8597230584	0.3782810662
112	0.8597230584	0.3782243259
113	0.8603251054	0.3776841746
114	0.8609271523	0.3770499517
115	0.8609271523	0.376741202
116	0.8615291993	0.3764104492
117	0.8615291993	0.3761394844
118	0.8615291993	0.3759370608
119	0.8615291993	0.375566229
120	0.8621312462	0.3752947368
121	0.8609271523	0.3751213377
122	0.8603251054	0.3748837948
123	0.8615291993	0.3746791594
124	0.8603251054	0.3741325448
125	0.8621312462	0.3738406643
126	0.8627332932	0.3735706924
127	0.8621312462	0.3733483184
128	0.8627332932	0.3731694587
129	0.8627332932	0.3727450989
130	0.8627332932	0.3726510518
131	0.8627332932	0.3723704951
132	0.8627332932	0.3720649617
133	0.8615291993	0.3718104378
134	0.8621312462	0.3714903563
135	0.8621312462	0.3712811016
136	0.8621312462	0.3711924536
137	0.8621312462	0.3710646007
138	0.8627332932	0.3708609647
139	0.8615291993	0.3705546105
140	0.8615291993	0.370439355
141	0.8615291993	0.3702652421
142	0.8609271523	0.3700140157
143	0.8603251054	0.3696766355
144	0.8609271523	0.3693853653
145	0.8615291993	0.369101904
146	0.8621312462	0.3689512722
147	0.8627332932	0.368840003
148	0.8627332932	0.3685966943
149	0.8627332932	0.3684866153
150	0.8621312462	0.3681582476
151	0.8633353402	0.3681389087
152	0.8633353402	0.3682762665
153	0.8627332932	0.3681355683
154	0.8609271523	0.3678143424
155	0.8609271523	0.3677068003
156	0.8609271523	0.3676381051
157	0.8609271523	0.3673156345
158	0.8603251054	0.3672148585
159	0.8603251054	0.3671592162
160	0.8615291993	0.366906026
161	0.8615291993	0.3669398867
162	0.8615291993	0.3666580553
163	0.8621312462	0.3666106636
164	0.8621312462	0.3665202595
165	0.8621312462	0.3665154911
166	0.8615291993	0.3662518591
167	0.8615291993	0.3662309783
168	0.8615291993	0.3661731899
169	0.8615291993	0.3658799934
170	0.8615291993	0.3658181687
171	0.8615291993	0.3654618866
172	0.8621312462	0.3653137332
173	0.8609271523	0.3651317101
174	0.8615291993	0.3651455601
175	0.8603251054	0.3652739253
176	0.8621312462	0.3651181446
177	0.8621312462	0.3649891284
178	0.8621312462	0.364964712
179	0.8627332932	0.3648677911
180	0.8621312462	0.3647932226
181	0.8609271523	0.3648205121
182	0.8609271523	0.3648240108
183	0.8621312462	0.3647780134
184	0.8603251054	0.3646018874
185	0.8609271523	0.3645742613
186	0.8615291993	0.3645324874
187	0.8621312462	0.3645714755
188	0.8621312462	0.3645057736
189	0.8615291993	0.3644705745
190	0.8615291993	0.3644262808
191	0.8609271523	0.3643642969
192	0.8615291993	0.3641537552
193	0.8609271523	0.3642602204
194	0.8603251054	0.364144609
195	0.8603251054	0.3641170093
196	0.8609271523	0.3638575631
197	0.8603251054	0.3638351339
198	0.8603251054	0.3637937946
199	0.8603251054	0.363742536
200	0.8609271523	0.3636843228
201	0.8603251054	0.3636110837
202	0.8615291993	0.3635256695
203	0.8615291993	0.3634081065
204	0.8627332932	0.3633716321
205	0.8621312462	0.3635156203
206	0.8621312462	0.3635019254
207	0.8621312462	0.3632380036
208	0.8621312462	0.3630325983
209	0.8615291993	0.3628434824
210	0.8621312462	0.3627405989
211	0.8609271523	0.3626569806
212	0.8615291993	0.3626137978
213	0.8615291993	0.362470682
214	0.8615291993	0.3623816159
215	0.8621312462	0.3622852883
216	0.8621312462	0.3622556987
217	0.8627332932	0.3622180807
218	0.8633353402	0.3620396559
219	0.8627332932	0.3619564334
220	0.8615291993	0.361789171
221	0.8621312462	0.3616129616
222	0.8633353402	0.3615775966
223	0.8615291993	0.3614255739
224	0.8615291993	0.3613523063
225	0.8627332932	0.3612552739
226	0.8615291993	0.361279276
227	0.8609271523	0.3611932608
228	0.8609271523	0.3612388941
229	0.8621312462	0.3612852304
230	0.8621312462	0.3612751699
231	0.8621312462	0.3613805245
232	0.8615291993	0.3614022879
233	0.8615291993	0.3613495122
234	0.8621312462	0.3613731403
235	0.8621312462	0.3613643986
236	0.8615291993	0.3612249982
237	0.8615291993	0.3611483836
238	0.8609271523	0.3610281757
239	0.8609271523	0.3608886437
240	0.8609271523	0.3608874405
241	0.8609271523	0.3609847857
242	0.8615291993	0.3607249617
243	0.8615291993	0.3606112637
244	0.8615291993	0.360496834
245	0.8615291993	0.3603952344
246	0.8615291993	0.3603242141
247	0.8621312462	0.3603677276
248	0.8615291993	0.3601918176
249	0.8603251054	0.3602602495
250	0.8615291993	0.360238014
251	0.8609271523	0.3602621387
252	0.8615291993	0.3602012351
253	0.8615291993	0.3602177901
254	0.8609271523	0.3602455013
255	0.8609271523	0.3600353922
256	0.8615291993	0.3599361834
257	0.8615291993	0.3599331347
258	0.8609271523	0.3599465285
259	0.8609271523	0.3600207497
260	0.8609271523	0.3600234776
261	0.8609271523	0.3600291538
262	0.8609271523	0.360059091
263	0.8609271523	0.3600982215
264	0.8609271523	0.360138779
265	0.8609271523	0.3601230587
266	0.8615291993	0.3602621991
267	0.8615291993	0.3602419064
268	0.8615291993	0.3600491638
269	0.8615291993	0.3599164542
270	0.8615291993	0.3598703919
271	0.8615291993	0.3598895521
272	0.8615291993	0.3597813051
273	0.8615291993	0.3598249228
274	0.8609271523	0.3598349042
275	0.8603251054	0.3597679026
276	0.8609271523	0.3599224488
277	0.8621312462	0.3598434322
278	0.8615291993	0.3598420882
279	0.8615291993	0.3599345315
280	0.8609271523	0.3599985106
281	0.8609271523	0.3599754236
282	0.8609271523	0.3599742821
283	0.8609271523	0.3598780125
284	0.8609271523	0.3600108774
285	0.8609271523	0.3599011253
286	0.8603251054	0.3597887274
287	0.8603251054	0.3597332885
288	0.8609271523	0.3595587551
289	0.8609271523	0.3595398955
290	0.8603251054	0.359677684
291	0.8603251054	0.3597861278
292	0.8603251054	0.3597494307
293	0.8609271523	0.3596664031
294	0.8609271523	0.3597593867
295	0.8609271523	0.3597180306
296	0.8609271523	0.3596746425
297	0.8615291993	0.3596711213
298	0.8615291993	0.3596638427
299	0.8609271523	0.3596800958
300	0.8603251054	0.3598209134
301	0.8603251054	0.3597869886
302	0.8609271523	0.3596085401
303	0.8609271523	0.359581335
304	0.8609271523	0.3595152089
305	0.8609271523	0.3595617003
306	0.8609271523	0.3595052254
307	0.8621312462	0.3595803455
308	0.8615291993	0.3595131477
309	0.8609271523	0.3595128062
310	0.8603251054	0.3595195328
311	0.8609271523	0.3595010708
312	0.8615291993	0.3594808938
313	0.8615291993	0.3595294747
314	0.8615291993	0.3594624049
315	0.8615291993	0.3593378659
316	0.8609271523	0.3593752304
317	0.8609271523	0.3593518667
318	0.8615291993	0.3592211148
319	0.8615291993	0.3593058541
320	0.8609271523	0.3593623453
321	0.8609271523	0.3593394635
322	0.8609271523	0.3593792472
323	0.8597230584	0.3594134241
324	0.8597230584	0.359386225
325	0.8603251054	0.3592742772
326	0.8603251054	0.3591809501
327	0.8603251054	0.3592198371
328	0.8591210114	0.3592158187
329	0.8597230584	0.3593596051
330	0.8609271523	0.3593450292
331	0.8609271523	0.3593100924
332	0.8597230584	0.3591347106
333	0.8591210114	0.3591160156
334	0.8591210114	0.3591224743
335	0.8591210114	0.3590715512
336	0.8585189645	0.3589472655
337	0.8597230584	0.358838542
338	0.8591210114	0.3587887126
339	0.8591210114	0.3588545349
340	0.8591210114	0.3588836628
341	0.8591210114	0.3588283311
342	0.8597230584	0.3587677622
343	0.8597230584	0.3588456525
344	0.8597230584	0.3589002275
345	0.8603251054	0.3590724795
346	0.8609271523	0.3591213337
347	0.8609271523	0.359093105
348	0.8609271523	0.3591179419
349	0.8615291993	0.3591555801
350	0.8615291993	0.3590396137
351	0.8615291993	0.3590159615
352	0.8615291993	0.358964037
353	0.8615291993	0.3590303059
354	0.8603251054	0.3590180731
355	0.8597230584	0.358979457
356	0.8597230584	0.3590774996
357	0.8597230584	0.3589962486
358	0.8603251054	0.3590569471
359	0.8603251054	0.3590738441
360	0.8603251054	0.3591309204
361	0.8609271523	0.359141964
362	0.8603251054	0.3592283841
363	0.8603251054	0.3591360216
364	0.8609271523	0.3591198965
365	0.8609271523	0.3589849439
366	0.8609271523	0.3589269157
367	0.8609271523	0.3589324328
368	0.8609271523	0.358804863
369	0.8609271523	0.3588275135
370	0.8609271523	0.3588181722
371	0.8603251054	0.3588764496
372	0.8609271523	0.3588783054
373	0.8609271523	0.358807844
374	0.8609271523	0.3587698671
375	0.8615291993	0.3587287168
376	0.8603251054	0.3586192815
377	0.8609271523	0.3586149702
378	0.8603251054	0.3585988554
379	0.8609271523	0.3586573848
380	0.8603251054	0.3586292562
381	0.8603251054	0.3585231742
382	0.8615291993	0.358403664
383	0.8609271523	0.3582429127
384	0.8609271523	0.3582301107
385	0.8615291993	0.3582253555
386	0.8615291993	0.3581189378
387	0.8609271523	0.3581151291
388	0.8633353402	0.358027765
389	0.8627332932	0.358099844
390	0.8639373871	0.3581592311
391	0.8633353402	0.3581718605
392	0.8627332932	0.3581374895
393	0.8633353402	0.3582241001
394	0.8633353402	0.3582246506
395	0.8633353402	0.3583050135
396	0.8627332932	0.3583351604
397	0.8627332932	0.3583539957
398	0.8627332932	0.3583714362
399	0.8627332932	0.3584077461
400	0.8627332932	0.3584557411
401	0.8615291993	0.3583551439
402	0.8633353402	0.3583325493
403	0.8627332932	0.3583484213
404	0.8633353402	0.3584767626
405	0.8627332932	0.3585007438
406	0.8621312462	0.3583221724
407	0.8621312462	0.3582838089
408	0.8627332932	0.3582410061
409	0.8627332932	0.3581295599
410	0.8627332932	0.3582052989
411	0.8627332932	0.3581876732
412	0.8627332932	0.3581939447
413	0.8627332932	0.358158287
414	0.8627332932	0.3580947574
415	0.8627332932	0.3580159762
416	0.8627332932	0.3581318614
417	0.8627332932	0.3581079787
418	0.8633353402	0.3581770025
419	0.8633353402	0.358259339
420	0.8633353402	0.3582516822
421	0.8633353402	0.358295
422	0.8633353402	0.3582191633
423	0.8639373871	0.3582356019
424	0.8639373871	0.3581955186
425	0.8633353402	0.3582585428
426	0.8639373871	0.3582305291
427	0.8633353402	0.3582203835
428	0.8633353402	0.3582091096
429	0.8627332932	0.3581615088
430	0.8621312462	0.3581554988
431	0.8627332932	0.35807773
432	0.8627332932	0.3582288425
433	0.8627332932	0.3581591406
434	0.8627332932	0.3582286532
435	0.8627332932	0.3581771847
436	0.8621312462	0.3581686044
437	0.8627332932	0.3581382394
438	0.8627332932	0.3581328401
439	0.8627332932	0.3580579512
440	0.8627332932	0.358079708
441	0.8627332932	0.3579536518
442	0.8627332932	0.3579296188
443	0.8627332932	0.3580029952
444	0.8627332932	0.3580039741
445	0.8621312462	0.3580744332
446	0.8621312462	0.3580722213
447	0.8627332932	0.3581535933
448	0.8627332932	0.3581888404
449	0.8621312462	0.3580306584
450	0.8627332932	0.3579541761
451	0.8621312462	0.3579619004
452	0.8621312462	0.3581154768
453	0.8621312462	0.3580859691
454	0.8621312462	0.3580774397
455	0.8615291993	0.358172077
456	0.8621312462	0.3582026467
457	0.8615291993	0.3582637132
458	0.8615291993	0.3582189432
459	0.8615291993	0.35820115
460	0.8615291993	0.3581788088
461	0.8627332932	0.3581278544
462	0.8615291993	0.3581299419
463	0.8621312462	0.3582489945
464	0.8615291993	0.3581589381
465	0.8621312462	0.3581591897
466	0.8621312462	0.3582909504
467	0.8621312462	0.3582535895
468	0.8621312462	0.3582730318
469	0.8633353402	0.358291281
470	0.8615291993	0.3584397547
471	0.8609271523	0.3585398326
472	0.8621312462	0.3585567722
473	0.8621312462	0.358587127
474	0.8627332932	0.3586751667
475	0.8621312462	0.3587180995
476	0.8615291993	0.358740541
477	0.8615291993	0.3587112702
478	0.8609271523	0.3586793744
479	0.8603251054	0.3586771568
480	0.8603251054	0.3588648663
481	0.8615291993	0.3588922926
482	0.8621312462	0.3588242615
483	0.8621312462	0.3588586881
484	0.8615291993	0.3589151024
485	0.8615291993	0.3589565393
486	0.8615291993	0.3590126053
487	0.8615291993	0.3590152693
488	0.8615291993	0.3590735485
489	0.8609271523	0.359072726
490	0.8609271523	0.3590691667
491	0.8609271523	0.3590479123
492	0.8609271523	0.3589651192
493	0.8609271523	0.3589673886
494	0.8615291993	0.358976246
495	0.8615291993	0.3589973377
496	0.8615291993	0.3589382709
497	0.8615291993	0.3589365352
498	0.8615291993	0.3588420298
499	0.8615291993	0.3587494639
