iter	Accuracy	MultiClass
262	1	0.08324770779
263	1	0.08282445753
264	1	0.08247690535
265	1	0.08193547592
266	1	0.0814526542
267	1	0.08105018925
268	1	0.08077889842
269	1	0.08041203066
270	1	0.08002020412
271	1	0.07959841967
272	1	0.07920656326
273	1	0.07886179403
274	1	0.07845630907
275	1	0.07815427553
276	1	0.07775656345
277	1	0.07745511364
278	1	0.07714123069
279	1	0.07684942347
280	1	0.07658268137
281	1	0.07590855907
282	1	0.07547173549
283	1	0.07509640301
284	1	0.07472583854
285	1	0.07434846776
286	1	0.07399043238
287	1	0.07353997955
288	1	0.07331871974
289	1	0.07304522735
290	1	0.07276047403
291	1	0.07248987213
292	1	0.07222706658
293	1	0.07186353408
294	1	0.07153367709
295	1	0.071155029
296	1	0.07085807637
297	1	0.07060509728
298	1	0.07035502957
299	1	0.06999189877
300	1	0.06966638024
301	1	0.06940933182
302	1	0.06910024893
303	1	0.06868610174
304	1	0.06847387794
305	1	0.06826694137
306	1	0.06792959707
307	1	0.06766824011
308	1	0.06733555936
309	1	0.06707612503
310	1	0.0667734498
311	1	0.06654069508
312	1	0.06628634262
313	1	0.06602879412
314	1	0.06580977513
315	1	0.06550443413
316	1	0.06514329878
317	1	0.06495116558
318	1	0.06466589635
319	1	0.06444006155
320	1	0.0642082576
321	1	0.06395178801
322	1	0.06367791936
323	1	0.0634163691
324	1	0.06315076186
325	1	0.06296119862
326	1	0.06276245342
327	1	0.06247384514
328	1	0.06230393192
329	1	0.06204613557
330	1	0.06181931168
331	1	0.06145686161
332	1	0.06131347551
333	1	0.06112953009
334	1	0.0608665791
335	1	0.060623703
336	1	0.06040424346
337	1	0.06023089064
338	1	0.06000705546
339	1	0.05978543508
340	1	0.05959622087
341	1	0.05935224105
342	1	0.0591733464
343	1	0.0589649271
344	1	0.05870193943
345	1	0.05837868385
346	1	0.05819271463
347	1	0.05801899582
348	1	0.05785319043
349	1	0.05768083954
350	1	0.05748055544
351	1	0.05721502832
352	1	0.05700459977
353	1	0.05681607338
354	1	0.05646609615
355	1	0.05621298061
356	1	0.05594676937
357	1	0.0557421345
358	1	0.05544228208
359	1	0.05523189527
360	1	0.05508728866
361	1	0.05490227043
362	1	0.05465369277
363	1	0.05449500395
364	1	0.05432402595
365	1	0.05417843124
366	1	0.05404465476
367	1	0.05383340303
368	1	0.05368286939
369	1	0.05354560897
370	1	0.05336879156
371	1	0.05308487819
372	1	0.05295852329
373	1	0.05278439564
374	1	0.05265528641
375	1	0.05253049542
376	1	0.05238199378
377	1	0.05225781373
378	1	0.05204659966
379	1	0.05189987317
380	1	0.051780002
381	1	0.05158813742
382	1	0.05144381077
383	1	0.05111024541
384	1	0.05094671367
385	1	0.05071308115
386	1	0.05057234756
387	1	0.05041686979
388	1	0.05015294643
389	1	0.05003166176
390	1	0.04984954142
391	1	0.04964888982
392	1	0.04952976159
393	1	0.04933476845
394	1	0.04916647171
395	1	0.04901812117
396	1	0.0488580308
397	1	0.04871344035
398	1	0.04860598284
399	1	0.04847713954
400	1	0.04834198829
401	1	0.04820153931
402	1	0.0480467998
403	1	0.04791736706
404	1	0.04777516133
405	1	0.04762449587
406	1	0.0474309148
407	1	0.04731838581
408	1	0.04714909339
409	1	0.04695335348
410	1	0.04681981594
411	1	0.04670328249
412	1	0.04654501823
413	1	0.04634567575
414	1	0.04622297918
415	1	0.04610901487
416	1	0.04594326324
417	1	0.04577138614
418	1	0.04566061158
419	1	0.04553921697
420	1	0.04537279119
421	1	0.04510579862
422	1	0.04500152669
423	1	0.04488593255
424	1	0.04478139739
425	1	0.04466643311
426	1	0.04455001845
427	1	0.0444537027
428	1	0.04436221596
429	1	0.04424004723
430	1	0.04410074196
431	1	0.04399052796
432	1	0.04390101444
433	1	0.04374331476
434	1	0.04364653467
435	1	0.04347906212
436	1	0.04337630718
437	1	0.04322323982
438	1	0.04305129264
439	1	0.04292600534
440	1	0.04282391482
441	1	0.04267042475
442	1	0.04251950499
443	1	0.04239623139
444	1	0.0423065033
445	1	0.04220004608
446	1	0.04203948334
447	1	0.04191427682
448	1	0.04179684446
449	1	0.04168653187
450	1	0.04146674885
451	1	0.04135464996
452	1	0.04124141831
453	1	0.04109279791
454	1	0.04093190902
455	1	0.04082538116
456	1	0.04075672732
457	1	0.04061309405
458	1	0.04051238148
459	1	0.04042456391
460	1	0.04031382921
461	1	0.04023730146
462	1	0.0401384275
463	1	0.0400161495
464	1	0.03990497407
465	1	0.03981410365
466	1	0.03970614394
467	1	0.03961365712
468	1	0.03952404108
469	1	0.03943645843
470	1	0.03928905798
471	1	0.03921226667
472	1	0.039097072
473	1	0.03899940876
474	1	0.03889801012
475	1	0.03876067758
476	1	0.03861268269
477	1	0.03851858379
478	1	0.03829073624
479	1	0.03820931304
480	1	0.03812473523
481	1	0.03799465196
482	1	0.03791135398
483	1	0.03779806066
484	1	0.03772774393
485	1	0.03763111513
486	1	0.03755038
487	1	0.03740012116
488	1	0.03733402895
489	1	0.03724456355
490	1	0.03717749957
491	1	0.03711117957
492	1	0.03698548247
493	1	0.03689067455
494	1	0.03678111452
495	1	0.0366756805
496	1	0.03659627195
497	1	0.03643872609
498	1	0.03632735327
499	1	0.03622264799
