iter	Accuracy	MultiClass
135	0.9074863055	0.2558120513
136	0.9080949483	0.2550106638
137	0.9088557517	0.2546296656
138	0.9085514303	0.2541573759
139	0.9094643944	0.2537283213
140	0.9094643944	0.2529938037
141	0.9096165551	0.2525325107
142	0.9096165551	0.2521838166
143	0.9097687158	0.2516807124
144	0.9096165551	0.2511492152
145	0.9099208764	0.2507786176
146	0.9103773585	0.2502270306
147	0.9102251978	0.2498699999
148	0.9108338405	0.2495222211
149	0.9106816799	0.2493372076
150	0.9106816799	0.2485971668
151	0.9105295192	0.2482122466
152	0.9112903226	0.2477494535
153	0.9112903226	0.2474933783
154	0.9115946439	0.2469510122
155	0.9117468046	0.2465503655
156	0.912051126	0.2460649239
157	0.9115946439	0.2455140373
158	0.9122032867	0.2446417651
159	0.912507608	0.2443586353
160	0.9129640901	0.2439193076
161	0.9128119294	0.2436523961
162	0.9126597687	0.2433421084
163	0.9129640901	0.2428455092
164	0.9128119294	0.2426172876
165	0.9129640901	0.2422612363
166	0.9131162508	0.2417916981
167	0.9134205721	0.2411348243
168	0.9134205721	0.2408491696
169	0.9135727328	0.2404753291
170	0.9137248935	0.2398391688
171	0.9141813755	0.239542499
172	0.9144856969	0.2392334834
173	0.9147900183	0.2387882997
174	0.9141813755	0.2381817312
175	0.9144856969	0.2378140497
176	0.9146378576	0.2374553634
177	0.9140292149	0.2369121299
178	0.9149421789	0.2363978049
179	0.9152465003	0.2358199782
180	0.9147900183	0.23540703
181	0.915398661	0.2349650583
182	0.915398661	0.2347322825
183	0.9160073037	0.2344884885
184	0.915855143	0.2341486672
185	0.9160073037	0.2335375714
186	0.9161594644	0.2331770942
187	0.915855143	0.2326203573
188	0.9169202678	0.2320681896
189	0.9167681071	0.2316414067
190	0.9169202678	0.2313384319
191	0.9167681071	0.2310870099
192	0.9169202678	0.230620825
193	0.9176810712	0.2302079447
194	0.9179853926	0.2297973043
195	0.9184418746	0.2291232597
196	0.9185940353	0.2288462908
197	0.9181375533	0.228494949
198	0.9181375533	0.2278752687
199	0.9182897139	0.2275389457
200	0.9179853926	0.2271261418
201	0.9182897139	0.2268630344
202	0.9181375533	0.2262881423
203	0.9184418746	0.2257663271
204	0.918746196	0.2252826117
205	0.9188983567	0.2248617747
206	0.919202678	0.2243900949
207	0.919202678	0.2240388192
208	0.9188983567	0.2238573573
209	0.9196591601	0.2235370485
210	0.919202678	0.2233118728
211	0.9188983567	0.2228424055
212	0.9193548387	0.2225956738
213	0.919202678	0.2223307176
214	0.9195069994	0.22208505
215	0.9201156421	0.2217074864
216	0.9201156421	0.2210970536
217	0.9204199635	0.220921121
218	0.9208764455	0.2203852058
219	0.9208764455	0.2199032124
220	0.9207242848	0.2196288404
221	0.9211807669	0.2194001848
222	0.9211807669	0.2189967387
223	0.9216372489	0.2184442923
224	0.9222458917	0.2179256289
225	0.9222458917	0.2176638811
226	0.9219415703	0.2173454909
227	0.9219415703	0.2171365026
228	0.922550213	0.2167793091
229	0.9228545344	0.2165146765
230	0.9230066951	0.216197972
231	0.9228545344	0.2157559367
232	0.922550213	0.2155747408
233	0.9228545344	0.2153393628
234	0.922550213	0.2149779727
235	0.922550213	0.2147450465
236	0.9234631771	0.2144891183
237	0.9237674985	0.2140084882
238	0.9237674985	0.213618751
239	0.9242239805	0.2130726886
240	0.9243761412	0.2127186486
241	0.9248326233	0.2125268066
242	0.9249847839	0.2121444168
243	0.9251369446	0.2117501305
244	0.9249847839	0.2112716841
245	0.9255934267	0.2108776506
246	0.9252891053	0.2105696363
247	0.925897748	0.21028587
248	0.9260499087	0.2100978014
249	0.9257455873	0.2098116275
250	0.9257455873	0.2095475142
251	0.9257455873	0.2092024324
252	0.9260499087	0.2089097635
253	0.9260499087	0.2086152285
254	0.9266585514	0.2083320839
255	0.9266585514	0.2081185611
256	0.9268107121	0.2078230268
257	0.9269628728	0.2074037536
258	0.9272671942	0.2071279858
259	0.9275715155	0.2068160125
260	0.9277236762	0.2064498515
261	0.9280279976	0.2061094929
262	0.9280279976	0.2058268291
263	0.9278758369	0.2054964418
264	0.9280279976	0.2051884613
265	0.9284844796	0.2046703224
266	0.9290931223	0.204320151
267	0.928788801	0.2040789969
268	0.9289409617	0.2039300936
269	0.928788801	0.2036804014
270	0.9298539257	0.2032280046
271	0.9297017651	0.2030458684
272	0.9298539257	0.2029285785
273	0.9297017651	0.2027000269
274	0.9301582471	0.2020984705
275	0.9307668898	0.2016031219
276	0.9304625685	0.201311335
277	0.9315276932	0.2009925154
278	0.9313755326	0.2007794278
279	0.9312233719	0.2005561988
280	0.9319841753	0.2001400644
281	0.9316798539	0.2000052981
282	0.9318320146	0.1999053485
283	0.9316798539	0.1996717603
284	0.9315276932	0.1992952751
285	0.9312233719	0.1988128977
286	0.9316798539	0.1986239894
287	0.9318320146	0.1984116326
288	0.9315276932	0.1982246491
289	0.9318320146	0.1978427595
290	0.9319841753	0.1975630824
291	0.9318320146	0.1972736123
292	0.932136336	0.1969067956
293	0.9322884967	0.1967325384
294	0.9324406573	0.1963491242
295	0.9328971394	0.1959807256
296	0.9328971394	0.1956508575
297	0.9332014607	0.1954024244
298	0.9338101035	0.1949566399
299	0.9344187462	0.194615557
300	0.9344187462	0.1942099179
301	0.9348752282	0.1938626971
302	0.9351795496	0.1936389107
303	0.9350273889	0.1934781998
304	0.9348752282	0.1931704382
305	0.9350273889	0.1927505855
306	0.9356360316	0.1923672345
307	0.935940353	0.192027988
308	0.9363968351	0.1918556052
309	0.9365489957	0.1915335202
310	0.9365489957	0.1913693832
311	0.9365489957	0.1911629866
312	0.9365489957	0.1907945178
313	0.9368533171	0.1904426797
314	0.9368533171	0.1901584882
315	0.9373097991	0.1896212295
316	0.9377662812	0.1893461005
317	0.9379184419	0.1889210841
318	0.9377662812	0.1885652744
319	0.9382227632	0.1882397805
320	0.9382227632	0.1879979492
321	0.9386792453	0.1877920631
322	0.9386792453	0.187506927
323	0.938831406	0.1873540746
324	0.9389835666	0.1872478365
325	0.9391357273	0.1870178258
326	0.939287888	0.1868186066
327	0.9394400487	0.1865983183
328	0.9397443701	0.1862496909
329	0.9398965307	0.1859840947
330	0.9397443701	0.1858810117
331	0.9400486914	0.1856348667
332	0.9400486914	0.1852952653
333	0.9400486914	0.1851589047
334	0.9400486914	0.1849121543
335	0.9403530128	0.1846917661
336	0.9400486914	0.1845302821
337	0.9398965307	0.1843043331
338	0.9402008521	0.184055214
339	0.9403530128	0.1837856643
340	0.9409616555	0.1835380365
341	0.9406573341	0.183364793
342	0.9409616555	0.1831878745
343	0.9411138162	0.1828212179
344	0.9415702982	0.1824889809
345	0.9411138162	0.1821556942
346	0.9412659769	0.1817657857
347	0.9420267803	0.181328116
348	0.9418746196	0.1809938657
349	0.942635423	0.1807112006
350	0.9423311016	0.1805020635
351	0.9424832623	0.1803416243
352	0.9430919051	0.1800907005
353	0.9435483871	0.1797071598
354	0.9437005478	0.1795641007
355	0.9435483871	0.1792506042
356	0.9444613512	0.1788352473
357	0.9446135119	0.1785519675
358	0.9444613512	0.1784472382
359	0.9446135119	0.1782438113
360	0.9446135119	0.1779571443
361	0.9446135119	0.1776065353
362	0.9446135119	0.1774852563
363	0.9446135119	0.1772987439
364	0.9443091905	0.1770658311
365	0.9447656726	0.176819502
366	0.9446135119	0.1766058349
367	0.9446135119	0.176462945
368	0.9447656726	0.1761353227
369	0.9453743153	0.1757049171
370	0.9453743153	0.1755268825
371	0.9456786366	0.1752128818
372	0.945526476	0.1749998827
373	0.945526476	0.174854473
374	0.945526476	0.1746651383
375	0.9456786366	0.1744555275
376	0.9456786366	0.1741305158
377	0.9462872794	0.1736403165
378	0.9462872794	0.1734116639
379	0.9462872794	0.1732216249
380	0.9468959221	0.1729978657
381	0.9470480828	0.1727362211
382	0.9468959221	0.1725802374
383	0.9468959221	0.1721534386
384	0.9472002435	0.1717968512
385	0.9472002435	0.171582081
386	0.9473524041	0.1714001591
387	0.9472002435	0.1710950931
388	0.9473524041	0.1708616306
389	0.9475045648	0.1705746133
390	0.9478088862	0.1702840608
391	0.9476567255	0.1701666867
392	0.9478088862	0.1699978042
393	0.9478088862	0.1696782434
394	0.9481132075	0.1693619106
395	0.9482653682	0.1692054295
396	0.9481132075	0.1689169827
397	0.9481132075	0.168716019
398	0.9484175289	0.1684918531
399	0.9485696896	0.1683196538
400	0.949330493	0.1678445281
401	0.9496348144	0.1676113101
402	0.949786975	0.167443178
403	0.9496348144	0.1672719945
404	0.9496348144	0.1671933683
405	0.9494826537	0.1670554491
406	0.9494826537	0.1669173287
407	0.9494826537	0.1666639317
408	0.9500912964	0.1664987084
409	0.9499391357	0.1663319908
410	0.949786975	0.1661496953
411	0.949786975	0.165966484
412	0.9500912964	0.1655753082
413	0.9500912964	0.1654618019
414	0.9502434571	0.1652844516
415	0.9502434571	0.165094193
416	0.9502434571	0.1649077579
417	0.9506999391	0.1646869518
418	0.9506999391	0.1645039008
419	0.9506999391	0.164301803
420	0.9508520998	0.1641569934
421	0.9506999391	0.1639244557
422	0.9510042605	0.1637188277
423	0.9516129032	0.1634765054
424	0.9511564212	0.1633562167
425	0.9514607425	0.1631695436
426	0.9516129032	0.162910079
427	0.9516129032	0.1626910226
428	0.9516129032	0.162332946
429	0.9519172246	0.1619213353
430	0.9519172246	0.1616430532
431	0.952221546	0.1613144606
432	0.9525258673	0.1611457268
433	0.9525258673	0.1609630897
434	0.9528301887	0.1607217337
435	0.9529823494	0.1603203618
436	0.9529823494	0.1600128911
437	0.9528301887	0.1598723327
438	0.95313451	0.1596471971
439	0.9528301887	0.1594132552
440	0.9529823494	0.1591095884
441	0.9532866707	0.1588027516
442	0.9538953135	0.1584783066
443	0.9543517955	0.1581867828
444	0.9541996348	0.1579021996
445	0.9541996348	0.1577897162
446	0.9540474741	0.1575200726
447	0.9541996348	0.157275518
448	0.9545039562	0.1570209801
449	0.9540474741	0.1569456306
450	0.9545039562	0.1565637011
451	0.9549604382	0.1563720095
452	0.9552647596	0.1562469735
453	0.9555690809	0.1560927829
454	0.9551125989	0.1558311211
455	0.9552647596	0.1556985866
456	0.9549604382	0.1553963158
457	0.9554169203	0.1552740199
458	0.9554169203	0.1551155687
459	0.9557212416	0.1548948043
460	0.9557212416	0.1546650351
461	0.9557212416	0.1544647192
462	0.9555690809	0.1542059629
463	0.9557212416	0.1540635105
464	0.956025563	0.1538650611
465	0.9561777237	0.1537629437
466	0.9561777237	0.1535690745
467	0.956025563	0.153350114
468	0.9561777237	0.1532180176
469	0.956482045	0.1530836609
470	0.9563298844	0.1529957648
471	0.956482045	0.1527568169
472	0.9566342057	0.1525888882
473	0.9566342057	0.1522871642
474	0.9570906878	0.1519492069
475	0.9569385271	0.1517601451
476	0.9569385271	0.1514056789
477	0.9567863664	0.1512274834
478	0.9567863664	0.1509954652
479	0.9567863664	0.1506679096
480	0.9570906878	0.1504706358
481	0.9572428484	0.1502657613
482	0.9575471698	0.1500336968
483	0.9573950091	0.1498553525
484	0.9580036519	0.1496607865
485	0.9580036519	0.1496093124
486	0.9580036519	0.1494267792
487	0.9581558125	0.1491975346
488	0.9584601339	0.1489487388
489	0.9584601339	0.1488117753
490	0.9584601339	0.1485857791
491	0.9589166159	0.1483931857
492	0.9587644553	0.1480671271
493	0.9587644553	0.1478794318
494	0.9590687766	0.1476393869
495	0.9592209373	0.1472880841
496	0.9596774194	0.1470801513
497	0.9595252587	0.1468466517
498	0.9599817407	0.1466221563
499	0.9599817407	0.1463916576
